profile_id,station_name,source_file,station_id,subset_index,report_datetime_utc,seq,fxy,name,value,value_text,unit,kind,scale,reference,nbits
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,513,031000,Short delayed descriptor replication factor,1,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,514,010008,Geopotential,156212,,m2 s-2,numeric,0,-10000,20
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,515,031000,Short delayed descriptor replication factor,1,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,516,033193,QMAT     ON29 QUALITY MARK FOR TEMPERATURE,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,517,012225,Non-standard temperature,222.45,,K,numeric,1,0,16
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,518,033194,QMDD     ON29 QUALITY MARK FOR DEWPOINT DEPRESSION,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,519,012227,Non-standard dewpoint temperature,216.45,,K,numeric,1,0,16
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,520,031000,Short delayed descriptor replication factor,1,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,521,033195,QMWN     ON29 QUALITY MARK FOR WIND,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,522,011001,Wind direction,310,,degree true,numeric,0,0,9
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,523,011002,Wind speed,9.0,,m/s,numeric,1,0,12
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,524,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,525,008001,Vertical sounding significance,16,,Flag table,numeric,0,0,7
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,526,033207,QMPR     ON29 QUALITY MARK FOR PRESSURE,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,527,007004,Pressure,29000.0,,Pa,numeric,-1,0,14
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,528,033192,QMGP     ON29 QUALITY MARK FOR GEOPOTENTIAL,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,529,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,530,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,531,031000,Short delayed descriptor replication factor,1,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,532,033193,QMAT     ON29 QUALITY MARK FOR TEMPERATURE,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,533,012225,Non-standard temperature,223.65,,K,numeric,1,0,16
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,534,033194,QMDD     ON29 QUALITY MARK FOR DEWPOINT DEPRESSION,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,535,012227,Non-standard dewpoint temperature,220.55,,K,numeric,1,0,16
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,536,031000,Short delayed descriptor replication factor,1,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,537,033195,QMWN     ON29 QUALITY MARK FOR WIND,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,538,011001,Wind direction,310,,degree true,numeric,0,0,9
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,539,011002,Wind speed,23.0,,m/s,numeric,1,0,12
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,540,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,541,008001,Vertical sounding significance,4,,Flag table,numeric,0,0,7
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,542,033207,QMPR     ON29 QUALITY MARK FOR PRESSURE,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,543,007004,Pressure,9910.0,,Pa,numeric,-1,0,14
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,544,033192,QMGP     ON29 QUALITY MARK FOR GEOPOTENTIAL,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,545,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,546,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,547,031000,Short delayed descriptor replication factor,1,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,548,033193,QMAT     ON29 QUALITY MARK FOR TEMPERATURE,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,549,012225,Non-standard temperature,222.65,,K,numeric,1,0,16
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,550,033194,QMDD     ON29 QUALITY MARK FOR DEWPOINT DEPRESSION,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,551,012227,Non-standard dewpoint temperature,216.65,,K,numeric,1,0,16
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,552,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,553,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,554,008001,Vertical sounding significance,4,,Flag table,numeric,0,0,7
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,555,033207,QMPR     ON29 QUALITY MARK FOR PRESSURE,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,556,007004,Pressure,7450.0,,Pa,numeric,-1,0,14
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,557,033192,QMGP     ON29 QUALITY MARK FOR GEOPOTENTIAL,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,558,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,559,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,560,031000,Short delayed descriptor replication factor,1,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,561,033193,QMAT     ON29 QUALITY MARK FOR TEMPERATURE,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,562,012225,Non-standard temperature,220.65,,K,numeric,1,0,16
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,563,033194,QMDD     ON29 QUALITY MARK FOR DEWPOINT DEPRESSION,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,564,012227,Non-standard dewpoint temperature,213.65,,K,numeric,1,0,16
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,565,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,566,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,567,008001,Vertical sounding significance,2,,Flag table,numeric,0,0,7
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,568,033207,QMPR     ON29 QUALITY MARK FOR PRESSURE,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,569,007004,Pressure,9910.0,,Pa,numeric,-1,0,14
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,570,033192,QMGP     ON29 QUALITY MARK FOR GEOPOTENTIAL,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,571,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,572,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,573,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,574,031000,Short delayed descriptor replication factor,1,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,575,033195,QMWN     ON29 QUALITY MARK FOR WIND,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,576,011001,Wind direction,310,,degree true,numeric,0,0,9
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,577,011002,Wind speed,8.0,,m/s,numeric,1,0,12
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,578,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,579,008001,Vertical sounding significance,2,,Flag table,numeric,0,0,7
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,580,033207,QMPR     ON29 QUALITY MARK FOR PRESSURE,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,581,007004,Pressure,8500.0,,Pa,numeric,-1,0,14
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,582,033192,QMGP     ON29 QUALITY MARK FOR GEOPOTENTIAL,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,583,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,584,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,585,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,586,031000,Short delayed descriptor replication factor,1,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,587,033195,QMWN     ON29 QUALITY MARK FOR WIND,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,588,011001,Wind direction,270,,degree true,numeric,0,0,9
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,589,011002,Wind speed,4.0,,m/s,numeric,1,0,12
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,590,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,591,008001,Vertical sounding significance,2,,Flag table,numeric,0,0,7
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,592,033207,QMPR     ON29 QUALITY MARK FOR PRESSURE,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,593,007004,Pressure,7870.0,,Pa,numeric,-1,0,14
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,594,033192,QMGP     ON29 QUALITY MARK FOR GEOPOTENTIAL,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,595,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,596,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,597,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,598,031000,Short delayed descriptor replication factor,1,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,599,033195,QMWN     ON29 QUALITY MARK FOR WIND,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,600,011001,Wind direction,285,,degree true,numeric,0,0,9
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,601,011002,Wind speed,8.0,,m/s,numeric,1,0,12
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,602,031000,Short delayed descriptor replication factor,0,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,603,031000,Short delayed descriptor replication factor,1,,Numeric,numeric,0,0,1
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,604,033218,QMST     ON29 QUALITY MARK FOR SEA SURFACE TEMPERATURE,,,CODE TABLE,code,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,605,022043,Sea/water temperature,,,K,numeric,2,0,15
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,606,002013,Solar and infrared radiation correction,5,,Code table,numeric,0,0,4
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,607,002014,Tracking technique/status of system used,3,,Code table,numeric,0,0,7
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,608,004210,UALNHR   RADIOSONDE LAUNCH HOUR,11,,HOUR,numeric,0,0,5
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,609,004211,UALNMN   RADIOSONDE LAUNCH MINUTE,30,,MINUTE,numeric,0,0,6
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,610,031001,Delayed descriptor replication factor,0,,Numeric,numeric,0,0,8
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,611,031001,Delayed descriptor replication factor,83,,Numeric,numeric,0,0,8
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,612,058008,RRSTG    RAW REPORT STRING,b'TTBB 021',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,613,058008,RRSTG    RAW REPORT STRING,b'23 31004',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,614,058008,RRSTG    RAW REPORT STRING,b' 00935 0',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,615,058008,RRSTG    RAW REPORT STRING,b'3129 119',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,616,058008,RRSTG    RAW REPORT STRING,b'21 03921',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,617,058008,RRSTG    RAW REPORT STRING,b' 22729 1',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,618,058008,RRSTG    RAW REPORT STRING,b'6712 336',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,619,058008,RRSTG    RAW REPORT STRING,b'03 26113',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,620,058008,RRSTG    RAW REPORT STRING,b' 44539 2',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,621,058008,RRSTG    RAW REPORT STRING,b'9723 554',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,622,058008,RRSTG    RAW REPORT STRING,b'22 41924',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,623,058008,RRSTG    RAW REPORT STRING,b' 66269 4',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,624,058008,RRSTG    RAW REPORT STRING,b'9930 771',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,625,058008,RRSTG    RAW REPORT STRING,b'84 50138',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,626,058008,RRSTG    RAW REPORT STRING,b' 88107 5',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,627,058008,RRSTG    RAW REPORT STRING,b'1550 212',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,628,058008,RRSTG    RAW REPORT STRING,b'12 00935',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,629,058008,RRSTG    RAW REPORT STRING,b' 30506 1',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,630,058008,RRSTG    RAW REPORT STRING,b'1921 280',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,631,058008,RRSTG    RAW REPORT STRING,b'08 22853',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,632,058008,RRSTG    RAW REPORT STRING,b' 30016 3',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,633,058008,RRSTG    RAW REPORT STRING,b'3672 300',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,634,058008,RRSTG    RAW REPORT STRING,b'17 44524',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,635,058008,RRSTG    RAW REPORT STRING,b' 30522 5',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,636,058008,RRSTG    RAW REPORT STRING,b'5338 315',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,637,058008,RRSTG    RAW REPORT STRING,b'23 66231',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,638,058008,RRSTG    RAW REPORT STRING,b' 29519 7',,CCITT IA5,numeric,0,0,64
31004_19991002_1200_12,Aldan,gdex_data\raw\1999\gdas.adpupa.t12z.19991002.bufr,31004,1,1999-10-02T12:00:00,639,058008,RRSTG    RAW REPORT STRING,b'7198 320',,CCITT IA5,numeric,0,0,64
